id,nom,prenom,sexe,birthdate,email,telephone,pays_de_residence,nationalite,universite,campus,annee_en_cours,date_admission,diplome,activite,ects,etude,type_contrat,debut_contrat,duree_contrat,entreprise
610,Noak,Dombrell,Bigender,10/3/2000,ndombrellgx@prlog.org,+86 999 731 7234,MAURICE,China,101,CLERMONT-FD,5,8/7/2015,FAUX,SPR,78,stope,Stage,2/27/2015,5,AFROLOGIX
,,,,,,,,,,,,,,,,,,,,
611,Tricia,Becerro,Agender,4/7/1994,tbecerrogy@indiatimes.com,+372 150 293 0074,CHINE,Estonia,42,CAEN,4,18/4/2011,VRAI,SPR,232,termine,Contrat Pro,7/21/2018,14,CGI
,,,,,,,,,,,,,,,,,,,,
612,Karleen,McLanaghan,Bigender,8/28/2000,kmclanaghangz@shareasale.com,+86 490 626 5410,MAROC,China,EPITECH,LYON,2,12/5/2010,VRAI,BDE,207,en cours,Contrat d'apprentissage,10/15/2012,17,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
613,Evangelia,McKew$,Female,4/14/1998,emckewh0@prlog.org,+420 915 491 1127,MAURICE,Czech Republic,POLYTECH,CAEN,4,25/2/2019,FAUX,BDE,96,stope,Contrat d'apprentissage,7/19/2011,2,IUC
,,,,,,,,,,,,,,,,,,,,
614,Nelie,Willshaw,Non-binary,4/15/1995,nwillshawh1@biblegateway.com,+1 281 347 2662,FRANCE,United States,INSA,CAEN,3,15/6/2017,FAUX,,151,stope,Contrat d'apprentissage,5/26/2014,11,
,,,,,,,,,,,,,,,,,,,,
615,Elmer,Tombs,Genderqueer,10/21/1995,etombsh2@google.it,+63 445 833 6535,MAURICE,Philippines,EPITECH,PARIS,4,12/3/2016,FAUX,SPR,27,termine,Contrat d'apprentissage,1/1/2021,24,
,,,,,,,,,,,,,,,,,,,,
616,Stinky,Gyrgorcewicx,Bigender,5/4/2001,sgyrgorcewicxh3@gnu.org,+48 287 920 8523,CHINE,Poland,POLYTECH,LILLE,4,3/6/2017,VRAI,BDE,234,termine,Stage,7/21/2012,18,ABYSTER
,,,,,,,,,,,,,,,,,,,,
617,Alain,Fifoot,Agender,9/26/2001,afifooth4@umich.edu,+55 541 493 1350,FRANCE,Brazil,ECOLE DE LA VIE,MONTPELIER,2,22/5/2014,FAUX,BDE,94,stope,Stage,10/28/2016,21,
,,,,,,,,,,,,,,,,,,,,
618,Olva,Reid,Genderfluid,2/2/2000,oreidh5@europa.eu,+33 257 461 1404,SUISSE,France,ECOLE DE LA VIE,MONTPELIER,5,22/6/2016,VRAI,BDE,125,termine,Stage,3/20/2012,18,SOGETI
,,,,,,,,,,,,,,,,,,,,
619,Nevil,Lennie,Female,3/28/2002,nlennieh6@cbsnews.com,+356 489 463 6316,MAROC,Malta,SUPINFO,CLERMONT-FD,4,9/8/2013,VRAI,,149,en cours,Contrat Pro,10/19/2019,3,CAMTEL
,,,,,,,,,,,,,,,,,,,,
620,Valaria,Woof,Bigender,12/3/1995,vwoofh7@zimbio.com,+86 967 910 5751,SUISSE,China,MINES,MONTPELIER,4,1/5/2012,VRAI,SPR,258,termine,Contrat d'apprentissage,11/13/2012,9,ORACLE
,,,,,,,,,,,,,,,,,,,,
621,Katharyn,Yukhnin,Non-binary,2/8/2002,kyukhninh8@discuz.net,+48 896 203 4859,ITALIE,Poland,ECOLE DE LA VIE,MONTPELIER,4,17/2/2017,FAUX,,8,termine,Stage,6/6/2017,16,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
622,Galvin,Vasilischev,Genderfluid,10/25/2000,gvasilischevh9@accuweather.com,+86 854 127 8681,ITALIE,China,EPITECH,CLERMONT-FD,3,8/1/2014,VRAI,,24,termine,Stage,7/1/2019,16,
,,,,,,,,,,,,,,,,,,,,
623,Susy,Landells,Genderfluid,9/4/1995,slandellsha@technorati.com,+86 717 461 3758,SUISSE,China,SUPINFO,LILLE,5,6/3/2018,FAUX,BDS,208,en cours,Contrat d'apprentissage,2/19/2016,10,THALES
,,,,,,,,,,,,,,,,,,,,
624,Woodie,Malmar,Male,12/14/1998,wmalmarhb@a8.net,+55 907 687 3315,CHINE,Brazil,INSA,LILLE,5,9/10/2012,VRAI,BDE,68,stope,Stage,8/11/2014,16,SHINKA
,,,,,,,,,,,,,,,,,,,,
625,Coraline,Tolossi,Genderqueer,5/26/1997,ctolossihc@w3.org,+30 348 654 8770,MAURICE,Greece,UNIVERSITY 365,LILLE,3,15/5/2012,VRAI,BDS,34,termine,Contrat d'apprentissage,7/5/2015,6,ABYSTER
,,,,,,,,,,,,,,,,,,,,
626,Loydie,Blasgen,Polygender,3/3/2001,lblasgenhd@pagesperso-orange.fr,+62 812 729 5517,CHINE,Indonesia,42,CLERMONT-FD,3,14/10/2011,FAUX,BDS,50,termine,Stage,6/27/2019,21,AMAZON
,,,,,,,,,,,,,,,,,,,,
627,Cirillo,Konrad,Bigender,12/10/1993,ckonradhe@craigslist.org,+1 513 872 7688,MAROC,United States,INSA,LILLE,2,17/8/2013,VRAI,,79,termine,Contrat d'apprentissage,7/13/2014,24,THALES
,,,,,,,,,,,,,,,,,,,,
628,Pat,Maffioni,Bigender,7/16/2001,pmaffionihf@goodreads.com,+86 740 307 3635,ITALIE,China,INSA,LYON,5,16/7/2020,FAUX,BDE,192,stope,Stage,10/19/2015,23,MICHELIN
,,,,,,,,,,,,,,,,,,,,
629,Chadwick,Blundan,Genderqueer,12/23/1995,cblundanhg@ow.ly,+54 523 774 2438,CHINE,Argentina,POLYTECH,LILLE,3,14/3/2015,VRAI,SPR,99,en cours,Stage,7/8/2013,18,GFI
,,,,,,,,,,,,,,,,,,,,
630,Talia,Dudin,Bigender,9/30/2001,tdudinhh@alibaba.com,+86 736 204 4019,CHINE,China,ECOLE DE LA VIE,LYON,2,6/6/2010,FAUX,BDE,273,stope,Stage,6/8/2015,14,
,,,,,,,,,,,,,,,,,,,,
631,Sidney,Sandilands,Bigender,1/16/1998,ssandilandshi@usa.gov,+55 515 395 3155,ITALIE,Brazil,ISIMA,LILLE,2,23/2/2018,VRAI,,62,termine,Stage,4/24/2015,4,
,,,,,,,,,,,,,,,,,,,,
632,Emilee,O'Kuddyhy,Genderqueer,4/15/1994,eokuddyhyhj@auda.org.au,+86 736 486 5349,SUISSE,China,ESI,LYON,2,15/7/2020,FAUX,SPR,29,stope,Stage,12/30/2013,21,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
633,Regine,Kilius,Polygender,9/24/2002,rkiliushk@bbb.org,+967 936 797 5983,ITALIE,Yemen,ISIMA,CLERMONT-FD,3,28/3/2013,VRAI,,32,en cours,Contrat d'apprentissage,10/11/2013,10,
,,,,,,,,,,,,,,,,,,,,
634,Jaclyn,Garric,Female,1/24/1995,jgarrichl@tuttocitta.it,+86 228 925 6403,FRANCE,China,INSA,LYON,5,6/3/2020,VRAI,,281,stope,Contrat Pro,4/28/2012,9,
,,,,,,,,,,,,,,,,,,,,
635,Denys,Laidlow,Genderfluid,1/13/1997,dlaidlowhm@4shared.com,+30 455 885 5294,ITALIE,Greece,INSA,MONTPELIER,2,21/9/2012,FAUX,BDE,35,stope,Contrat Pro,,16,
,,,,,,,,,,,,,,,,,,,,
636,Stacee,Tibb,Bigender,5/26/1993,stibbhn@live.com,+218 191 194 0385,MAROC,Libya,ESI,CLERMONT-FD,2,16/2/2013,FAUX,BDS,216,stope,Contrat Pro,1/9/2014,16,IBM
,,,,,,,,,,,,,,,,,,,,
637,Perice,Cammock,Genderqueer,6/1/2001,pcammockho@yellowbook.com,+7 776 845 2054,MAURICE,Russia,MINES,MONTPELIER,5,17/11/2020,FAUX,,47,termine,Stage,2/16/2011,21,
,,,,,,,,,,,,,,,,,,,,
638,Nikolai,Dey,Non-binary,9/19/1998,ndeyhp@redcross.org,+54 570 924 0646,MAURICE,Argentina,POLYTECH,MONTPELIER,4,16/3/2013,VRAI,SPR,70,termine,Stage,9/19/2011,5,FREE
,,,,,,,,,,,,,,,,,,,,
639,Natty,Demare,Genderqueer,8/24/1994,ndemarehq@goo.ne.jp,+86 609 724 7483,CHINE,China,ECOLE DE LA VIE,LILLE,4,6/11/2016,FAUX,,143,termine,Stage,2/11/2010,9,CISCO
,,,,,,,,,,,,,,,,,,,,
640,Nadia,Calterone,Genderfluid,3/15/2001,ncalteronehr@timesonline.co.uk,+269 595 742 7600,FRANCE,Comoros,UNIVERSITY 365,LYON,5,17/12/2020,FAUX,,15,termine,Contrat d'apprentissage,1/12/2016,24,ALTRAM
,,,,,,,,,,,,,,,,,,,,
641,Christy,Rollitt,Genderfluid,3/26/2000,crollitths@google.ru,+86 197 244 0344,FRANCE,China,POLYTECH,MONTPELIER,4,25/1/2015,FAUX,SPR,277,termine,Contrat d'apprentissage,2/20/2020,21,
,,,,,,,,,,,,,,,,,,,,
642,Christalle,Gooderidge,Male,5/7/2002,cgooderidgeht@nps.gov,+57 856 650 4286,FRANCE,Colombia,UNIVERSITY 365,CLERMONT-FD,5,16/8/2015,FAUX,SPR,59,stope,Stage,10/25/2017,4,ENELCAM
,,,,,,,,,,,,,,,,,,,,
643,,Lyddyard,,10/20/1995,clyddyardhu@weebly.com,,,,,,,1/12/2018,,SPR,109,,Stage,9/15/2018,,ABYSTER
,,,,,,,,,,,,,,,,,,,,
644,Thain,Binton,Genderqueer,12/2/1993,tbintonhv@dedecms.com,+53 305 683 1792,MAURICE,Cuba,101,LYON,1,15/4/2015,FAUX,SPR,111,en cours,Contrat d'apprentissage,6/11/2018,15,
,,,,,,,,,,,,,,,,,,,,
645,Douglass,Cunrado,Bigender,7/26/2002,dcunradohw@newsvine.com,+30 305 107 4612,ITALIE,Greece,101,CAEN,2,4/12/2010,FAUX,,227,stope,Contrat d'apprentissage,12/9/2011,24,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
646,Herbie,Snyder,Agender,9/10/1998,hsnyderhx@go.com,+46 401 861 4011,CHINE,Sweden,ECOLE DE LA VIE,LILLE,3,24/4/2018,VRAI,,93,stope,Contrat Pro,4/27/2013,4,ASI
,,,,,,,,,,,,,,,,,,,,
647,Dyann,Bourcq,Agender,7/12/1994,dbourcqhy@princeton.edu,+98 660 822 3687,MAURICE,Iran,ESI,CLERMONT-FD,4,27/9/2011,FAUX,BDE,197,stope,Stage,11/25/2016,17,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
648,Maury,Castellino,Non-binary,8/4/1999,mcastellinohz@dedecms.com,+850 199 199 4957,SUISSE,North Korea,ECOLE DE LA VIE,LILLE,4,29/2/2016,FAUX,,297,termine,Stage,4/3/2010,5,
,,,,,,,,,,,,,,,,,,,,
649,Johanna,Giametti,Agender,12/29/2002,jgiamettii0@usgs.gov,+46 791 594 1667,MAROC,Sweden,42,MONTPELIER,4,31/10/2014,VRAI,BDE,135,en cours,Contrat Pro,,13,IUC
,,,,,,,,,,,,,,,,,,,,
650,Fiona,Sheahan,Bigender,10/12/1996,fsheahani1@multiply.com,+84 141 583 4188,MAURICE,Vietnam,ECOLE DE LA VIE,CAEN,1,1/3/2010,VRAI,BDE,68,stope,Contrat Pro,1/13/2018,22,GFI
,,,,,,,,,,,,,,,,,,,,
651,Brynne,Corstan,Bigender,9/30/1998,,+54 127 206 2348,SUISSE,Argentina,UNIVERSITY 365,PARIS,5,3/4/2011,VRAI,,173,stope,,2/25/2015,,SAFRAM
,,,,,,,,,,,,,,,,,,,,
652,Wandie,Elflain,Female,1/31/1994,welflaini3@businessinsider.com,+976 315 281 7354,SUISSE,Mongolia,POLYTECH,LILLE,2,5/9/2014,VRAI,SPR,51,stope,Contrat d'apprentissage,12/18/2015,20,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
653,Eduard,Hayesman,Female,5/1/1996,ehayesmani4@twitpic.com,+86 884 579 5776,MAROC,China,UNIVERSITY 365,CLERMONT-FD,2,24/10/2018,VRAI,BDE,154,stope,Stage,11/26/2018,18,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
654,Luci,Mellows,Genderfluid,4/3/1996,lmellowsi5@bbb.org,+55 860 582 0661,FRANCE,Brazil,42,LILLE,2,14/5/2018,VRAI,BDE,45,en cours,Contrat d'apprentissage,8/11/2013,8,SHINKA
,,,,,,,,,,,,,,,,,,,,
655,Clarette,Gulston,Genderqueer,3/31/1994,cgulstoni6@cpanel.net,+52 311 107 5966,MAURICE,Mexico,EPITECH,CLERMONT-FD,5,5/11/2016,FAUX,,293,termine,Contrat d'apprentissage,4/8/2013,2,
,,,,,,,,,,,,,,,,,,,,
656,Cele,Byrd,Agender,7/12/1993,cbyrdi7@howstuffworks.com,+62 567 743 1347,SUISSE,Indonesia,SUPINFO,MONTPELIER,3,24/12/2017,VRAI,BDS,30,stope,Stage,,20,
,,,,,,,,,,,,,,,,,,,,
657,Aarika,Yokelman,Non-binary,11/8/1996,ayokelmani8@cnet.com,+380 154 748 0644,SUISSE,Ukraine,ECOLE DE LA VIE,MONTPELIER,1,13/2/2016,VRAI,BDE,251,stope,Stage,6/11/2013,6,GFI
,,,,,,,,,,,,,,,,,,,,
658,Jany,Fellgatt,Agender,2/25/1997,jfellgatti9@taobao.com,+86 998 174 0327,FRANCE,China,ESI,LILLE,4,8/1/2020,FAUX,BDS,75,en cours,Contrat Pro,9/1/2017,20,THALES
,,,,,,,,,,,,,,,,,,,,
659,Martha,Woolerton,Polygender,7/29/1994,mwoolertonia@answers.com,+62 977 480 9501,MAURICE,Indonesia,UNIVERSITY 365,CAEN,4,6/11/2015,VRAI,BDE,230,en cours,Contrat d'apprentissage,,12,ALTRAM
,,,,,,,,,,,,,,,,,,,,
660,Klarika,Johnsey,Genderfluid,1/5/1995,kjohnseyib@goodreads.com,+7 800 497 8409,FRANCE,Kazakhstan,SUPINFO,CAEN,3,10/11/2017,FAUX,,8,termine,Contrat d'apprentissage,11/15/2014,24,
,,,,,,,,,,,,,,,,,,,,
661,Salomi,Hadland,Non-binary,7/11/2002,shadlandic@networkadvertising.org,+234 143 604 4984,FRANCE,Nigeria,MINES,CLERMONT-FD,1,18/2/2010,VRAI,BDS,6,termine,Contrat Pro,1/31/2012,24,
,,,,,,,,,,,,,,,,,,,,
662,Kania,Annakin,Non-binary,9/18/2002,,+33 216 745 1518,ITALIE,France,ESI,CLERMONT-FD,2,5/7/2019,VRAI,BDS,zero,en cours,,9/24/2015,,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
663,Bernadine,Muscat,Bigender,10/1/1999,bmuscatie@icio.us,+62 158 322 2547,ITALIE,Indonesia,42,CLERMONT-FD,4,15/11/2014,FAUX,BDS,9,termine,Contrat Pro,8/1/2012,20,
,,,,,,,,,,,,,,,,,,,,
664,Avie,Nilles,Non-binary,2/2/1999,anillesif@cornell.edu,+41 121 929 5231,SUISSE,Switzerland,42,MONTPELIER,2,24/12/2013,VRAI,BDE,29,termine,Stage,9/30/2016,2,
,,,,,,,,,,,,,,,,,,,,
665,Toni,Izkovicz,Bigender,12/31/2001,tizkoviczig@fc2.com,+86 992 293 7115,SUISSE,China,UNIVERSITY 365,MONTPELIER,5,29/7/2020,FAUX,BDE,297,stope,Contrat d'apprentissage,9/24/2010,13,AXXA
,,,,,,,,,,,,,,,,,,,,
666,Siward,Sowle,Non-binary,5/23/1996,ssowleih@cornell.edu,+57 906 972 4425,MAROC,Colombia,UNIVERSITY 365,LYON,4,16/5/2014,VRAI,BDS,115,stope,Contrat d'apprentissage,9/21/2016,5,
,,,,,,,,,,,,,,,,,,,,
667,Tilly,Hughman,Genderfluid,5/25/2000,thughmanii@lulu.com,+1 404 676 0921,ITALIE,United States,101,CLERMONT-FD,4,16/8/2011,FAUX,,98,stope,Stage,,1,
,,,,,,,,,,,,,,,,,,,,
668,Lianne,Bessell,Genderqueer,12/9/1994,lbessellij@photobucket.com,+1 314 323 6371,CHINE,United States,SUPINFO,CAEN,3,4/6/2018,VRAI,SPR,151,stope,Contrat d'apprentissage,,2,OPEN
,,,,,,,,,,,,,,,,,,,,
669,Barclay,Crinion,Non-binary,11/2/1998,bcrinionik@fastcompany.com,+55 805 758 2064,MAURICE,Brazil,MINES,LYON,1,29/6/2013,VRAI,,174,en cours,Contrat Pro,8/12/2015,5,
,,,,,,,,,,,,,,,,,,,,
670,Flin,Klassmann,Polygender,11/28/1995,fklassmannil@ycombinator.com,+62 152 486 6582,SUISSE,Indonesia,SUPINFO,CLERMONT-FD,1,20/1/2012,FAUX,,39,termine,Contrat Pro,1/16/2013,3,ASI
,,,,,,,,,,,,,,,,,,,,
671,Laurella,Firle,Bigender,1/6/2002,lfirleim@feedburner.com,+63 323 587 4541,ITALIE,Philippines,SUPINFO,PARIS,1,13/4/2018,FAUX,SPR,108,en cours,Stage,,16,ORACLE
,,,,,,,,,,,,,,,,,,,,
672,Ludwig,Markwelley,Bigender,9/26/1995,lmarkwelleyin@discuz.net,+81 206 237 5767,FRANCE,Japan,ECOLE DE LA VIE,MONTPELIER,2,2/7/2016,FAUX,SPR,75,en cours,Contrat Pro,6/24/2016,4,
,,,,,,,,,,,,,,,,,,,,
673,,Whissell,,11/3/1999,bwhissellio@canalblog.com,,,,,,,3/8/2012,,BDS,50,,Stage,3/4/2013,,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
674,Mariya,O'Nions,Non-binary,4/2/1998,monionsip@stumbleupon.com,+86 789 637 6317,ITALIE,China,MINES,LYON,5,7/11/2019,VRAI,,54,termine,Contrat Pro,4/6/2011,23,SAFRAM
,,,,,,,,,,,,,,,,,,,,
675,Rodolphe,McCrum,Non-binary,8/27/1996,rmccrumiq@ed.gov,+261 674 415 6187,MAROC,Madagascar,POLYTECH,CAEN,5,7/4/2017,VRAI,,104,stope,Contrat Pro,5/5/2012,4,IUC
,,,,,,,,,,,,,,,,,,,,
676,Buddy,Skill,Bigender,9/4/1997,bskillir@reuters.com,+55 966 709 5481,SUISSE,Brazil,EPITECH,CAEN,1,22/12/2020,FAUX,,93,en cours,Stage,11/11/2011,22,
,,,,,,,,,,,,,,,,,,,,
677,Dene,Franz,Genderfluid,10/26/1994,dfranzis@ox.ac.uk,+57 779 469 8512,MAROC,Colombia,POLYTECH,LYON,4,3/6/2014,FAUX,BDS,197,stope,Contrat d'apprentissage,6/18/2013,4,MICHELIN
,,,,,,,,,,,,,,,,,,,,
678,Barr,Kerbey,Male,8/18/1996,bkerbeyit@hugedomains.com,+62 758 576 0171,ITALIE,Indonesia,UNIVERSITY 365,LYON,2,27/8/2019,VRAI,BDE,152,en cours,Contrat d'apprentissage,,11,HUAWEI
,,,,,,,,,,,,,,,,,,,,
679,Max,Briar,Genderfluid,8/30/1993,mbriariu@t.co,+355 350 722 6955,MAROC,Albania,POLYTECH,PARIS,3,6/10/2019,FAUX,BDS,243,termine,Contrat Pro,9/15/2012,14,
,,,,,,,,,,,,,,,,,,,,
680,Chelsie,Climar,Bigender,9/4/1996,cclimariv@businessinsider.com,+31 270 540 0178,MAROC,Netherlands,EPITECH,CLERMONT-FD,5,20/10/2016,VRAI,BDE,59,stope,Contrat Pro,3/16/2011,18,GFI
,,,,,,,,,,,,,,,,,,,,
681,Salvidor,Muat,Male,1/25/2000,smuatiw@nytimes.com,+880 664 333 5536,ITALIE,Bangladesh,101,LYON,1,19/1/2014,VRAI,BDS,79,en cours,Contrat Pro,1/23/2011,13,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
682,Thorstein,Orto,Genderfluid,6/8/2001,tortoix@live.com,+52 558 173 8869,CHINE,Mexico,101,LYON,3,1/12/2013,FAUX,SPR,127,termine,Contrat d'apprentissage,11/27/2012,7,MICHELIN
,,,,,,,,,,,,,,,,,,,,
683,Zilvia,Verdey,Female,7/29/1999,zverdeyiy@facebook.com,+1 117 800 1089,SUISSE,Saint Vincent and the Grenadines,UNIVERSITY 365,CAEN,5,5/3/2016,FAUX,SPR,48,termine,Stage,1/27/2016,22,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
684,Augustin,Wheelan,Non-binary,9/27/2001,awheelaniz@businesswire.com,+7 848 860 9767,MAURICE,Russia,42,LILLE,2,20/8/2013,VRAI,BDS,90,termine,Contrat Pro,7/23/2015,10,
,,,,,,,,,,,,,,,,,,,,
685,Gratiana,Monard,Polygender,5/1/1999,gmonardj0@spotify.com,+52 185 424 2999,MAROC,Mexico,MINES,MONTPELIER,4,18/9/2016,FAUX,BDE,71,stope,Contrat Pro,,4,ABYSTER
,,,,,,,,,,,,,,,,,,,,
686,Illa,Whayman,Male,8/4/1994,iwhaymanj1@tinyurl.com,+380 114 453 0009,SUISSE,Ukraine,ECOLE DE LA VIE,LILLE,4,27/1/2012,VRAI,BDE,146,en cours,Contrat d'apprentissage,4/28/2015,17,
,,,,,,,,,,,,,,,,,,,,
687,Timmy,Houlaghan,Genderqueer,2/22/1994,thoulaghanj2@4shared.com,+86 350 761 7283,MAURICE,China,MINES,LILLE,4,5/9/2019,FAUX,SPR,264,stope,Stage,,8,
,,,,,,,,,,,,,,,,,,,,
688,,Tuxell,,5/14/1998,,,,,,,,11/11/2012,,BDS,19,,,11/6/2018,,IBM
,,,,,,,,,,,,,,,,,,,,
689,Vivie,Stockey,Agender,3/25/2000,vstockeyj4@histats.com,+382 576 761 6002,FRANCE,Montenegro,INSA,PARIS,3,10/3/2014,VRAI,SPR,176,termine,Contrat d'apprentissage,10/1/2020,1,
,,,,,,,,,,,,,,,,,,,,
690,Lavina,Posselt,Male,4/7/1996,,+33 849 700 5899,MAURICE,France,42,PARIS,5,3/6/2012,FAUX,BDE,191,en cours,,5/10/2013,,SHINKA
,,,,,,,,,,,,,,,,,,,,
691,Kimble,Gooddie,Bigender,6/23/2001,kgooddiej6@vimeo.com,+380 148 706 2234,MAROC,Ukraine,POLYTECH,LYON,2,13/8/2015,FAUX,,216,termine,Contrat d'apprentissage,9/26/2016,13,
,,,,,,,,,,,,,,,,,,,,
692,Sander,Dignon,Female,9/2/1995,sdignonj7@mit.edu,+1 803 344 3318,SUISSE,Canada,SUPINFO,PARIS,4,21/11/2012,VRAI,,203,termine,Contrat d'apprentissage,8/3/2011,21,
,,,,,,,,,,,,,,,,,,,,
693,Gustavus,Henstridge,Agender,4/6/1999,ghenstridgej8@mozilla.org,+62 416 279 9499,SUISSE,Indonesia,ESI,CAEN,1,12/10/2010,FAUX,BDE,267,stope,Contrat Pro,9/15/2012,22,
,,,,,,,,,,,,,,,,,,,,
694,Ingamar,Warbrick,Genderqueer,9/20/2002,iwarbrickj9@qq.com,+86 541 825 2074,FRANCE,China,MINES,PARIS,5,7/8/2012,VRAI,BDE,220,termine,Contrat Pro,12/17/2013,10,IUC
,,,,,,,,,,,,,,,,,,,,
695,Artie,Harborow,Non-binary,7/10/1994,aharborowja@themeforest.net,+359 356 292 0718,SUISSE,Bulgaria,SUPINFO,LYON,5,18/5/2011,FAUX,BDS,181,stope,Contrat d'apprentissage,10/29/2015,6,OPEN
,,,,,,,,,,,,,,,,,,,,
696,Frannie,Vernon,Genderfluid,8/24/1993,fvernonjb@miitbeian.gov.cn,+62 303 306 1159,MAURICE,Indonesia,ESI,LYON,3,28/12/2018,VRAI,,96,stope,Contrat Pro,12/26/2012,11,
,,,,,,,,,,,,,,,,,,,,
697,Rosemarie,Dowdell,Non-binary,2/12/1993,rdowdelljc@yahoo.co.jp,+86 707 469 7642,MAROC,China,INSA,LILLE,5,6/10/2017,FAUX,BDS,42,en cours,Contrat d'apprentissage,10/15/2016,23,
,,,,,,,,,,,,,,,,,,,,
698,Darya,Arstall,Male,4/7/1999,darstalljd@ycombinator.com,+84 938 538 3149,CHINE,Vietnam,ECOLE DE LA VIE,PARIS,4,13/3/2013,VRAI,,80,en cours,Contrat d'apprentissage,6/21/2015,17,IBM
,,,,,,,,,,,,,,,,,,,,
699,Jonis,Noads,Bigender,2/7/1995,jnoadsje@chron.com,+7 396 733 3080,MAROC,Russia,ECOLE DE LA VIE,CLERMONT-FD,4,23/8/2020,VRAI,,204,stope,Stage,9/7/2020,15,ABYSTER
,,,,,,,,,,,,,,,,,,,,
700,Leicester,Golding,Polygender,8/11/1994,lgoldingjf@tumblr.com,+86 456 855 5139,SUISSE,China,UNIVERSITY 365,LILLE,5,2/4/2012,VRAI,,25,stope,Stage,12/18/2014,11,HUAWEI
,,,,,,,,,,,,,,,,,,,,
701,Abigale,Center,Non-binary,11/8/2000,acenterjg@tuttocitta.it,+33 250 349 7887,ITALIE,France,ECOLE DE LA VIE,PARIS,3,16/8/2019,VRAI,,153,stope,Stage,,8,CONNEXTIC
,,,,,,,,,,,,,,,,,,,,
702,Laverna,Brooksbank,Non-binary,10/12/2002,lbrooksbankjh@de.vu,+1 319 124 2485,FRANCE,Canada,EPITECH,LILLE,2,20/2/2016,FAUX,BDE,53,termine,Stage,3/20/2020,5,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
703,Kane,Jesson$,Non-binary,7/16/1994,kjessonji@addthis.com,+62 782 374 4092,MAROC,Indonesia,EPITECH,CAEN,2,17/12/2013,FAUX,,41,termine,Contrat d'apprentissage,10/16/2017,23,ABYSTER
,,,,,,,,,,,,,,,,,,,,
704,Cart,Barbier,Genderqueer,3/2/2000,cbarbierjj@so-net.ne.jp,+380 149 554 4866,MAROC,Ukraine,UNIVERSITY 365,MONTPELIER,1,2/4/2018,VRAI,BDS,256,en cours,Stage,4/9/2013,9,ENELCAM
,,,,,,,,,,,,,,,,,,,,
705,Gilburt,Pentycost,Female,11/6/2001,gpentycostjk@ustream.tv,+30 661 438 2430,SUISSE,Greece,ESI,LYON,2,18/9/2019,VRAI,BDE,296,en cours,Stage,,9,IUC
,,,,,,,,,,,,,,,,,,,,
706,Maximilien,Slym,Male,11/7/1994,mslymjl@webeden.co.uk,+7 532 426 2097,ITALIE,Russia,42,CLERMONT-FD,1,24/10/2019,VRAI,SPR,70,termine,Contrat d'apprentissage,,7,CDISCOUNT
,,,,,,,,,,,,,,,,,,,,
707,Cristabel,Tremathick,Bigender,8/1/1997,ctremathickjm@youtu.be,+86 469 951 5846,MAURICE,China,SUPINFO,MONTPELIER,4,18/3/2013,VRAI,,125,stope,Contrat Pro,8/6/2011,5,ORACLE
,,,,,,,,,,,,,,,,,,,,
708,Donalt,Cunniam,Polygender,2/10/1994,dcunniamjn@multiply.com,+30 150 609 5758,ITALIE,Greece,SUPINFO,PARIS,1,22/10/2012,VRAI,BDS,153,en cours,Stage,8/12/2017,2,CAPGEMINI
,,,,,,,,,,,,,,,,,,,,
709,Richard,Vowell,Non-binary,11/30/1997,,+7 290 689 4331,ITALIE,Russia,UNIVERSITY 365,CLERMONT-FD,3,18/5/2017,FAUX,BDE,68,termine,,7/4/2018,,DIGIT CONCEPT
,,,,,,,,,,,,,,,,,,,,
710,Floria,Bartholat,Genderfluid,5/5/1993,fbartholatjp@hao123.com,+81 928 466 8186,SUISSE,Japan,MINES,LILLE,2,16/10/2017,VRAI,BDS,18,stope,Stage,8/19/2015,16,
,,,,,,,,,,,,,,,,,,,,
711,Sissie,Shillaber,Agender,1/10/1999,sshillaberjq@chronoengine.com,+86 729 684 2726,CHINE,China,INSA,MONTPELIER,5,27/2/2016,VRAI,SPR,104,en cours,Contrat d'apprentissage,7/21/2012,2,AXXA
,,,,,,,,,,,,,,,,,,,,
712,Gav,Kilpin,Bigender,12/17/2002,gkilpinjr@washington.edu,+66 907 567 4798,MAROC,Thailand,SUPINFO,LYON,5,14/3/2017,FAUX,BDS,30,stope,Stage,12/13/2019,17,AXXA
,,,,,,,,,,,,,,,,,,,,
713,Nicolette,Huie,Bigender,11/1/1994,nhuiejs@flavors.me,+46 246 917 9075,ITALIE,Sweden,POLYTECH,PARIS,3,6/1/2012,FAUX,,165,stope,Contrat Pro,6/23/2010,21,
